0,1,2,3,4,5
2008-06-26_Bucks_Nets,Bucks Aquire: ;Richard Jefferson,Nets Aquire: ;Yi Jianlian / Jianlian Yi;Bobby Simmons,,,
2008-06-26_Blazers_Hornets,Blazers Aquire: ;rights to Darrell Arthur,Hornets Aquire: ;cash,,,
2008-06-26_Cavaliers_Heat,Cavaliers Aquire: ;rights to Darnell Jackson,Heat Aquire: ;2009 second round pick (less favorable of Bulls and Cavaliers picks) (#60-Robert Dozier),,,
2008-06-26_Cavaliers_Sonics,Cavaliers Aquire: ;rights to Sasha Kaun,Sonics Aquire: ;cash,,,
2008-06-26_Celtics_Wizards,Celtics Aquire: ;rights to Bill Walker / Henry Walker,Wizards Aquire: ;cash,,,
2008-06-26_Grizzlies_Timberwolves,Grizzlies Aquire: ;Marko Jaric;Antoine Walker;Greg Buckner;rights to O.J. Mayo,Timberwolves Aquire: ;Mike Miller;Brian Cardinal;Jason Collins;rights to Kevin Love,,,
2008-06-26_Pistons_Sonics,Pistons Aquire: ;rights to Walter Sharpe;rights to Trent Plaisted,Sonics Aquire: ;rights to D.J. White,,,
2008-06-26_Blazers_Grizzlies_Rockets,Blazers Aquire: ;rights to Nicolas Batum,Grizzlies Aquire: ;rights to Darrell Arthur,Rockets Aquire: ;rights to Donte Greene;rights to Joey Dorsey;2009 second round pick (from Grizzlies) (#36-Sam Young),,
2008-06-26_Spurs_Suns,Spurs Aquire: ;rights to Malik Hairston;2009 second round pick (#37-DeJuan Blair);cash,Suns Aquire: ;rights to Goran Dragic,,,
2008-06-26_Blazers_Clippers,Blazers Aquire: ;2009 second round pick (#33-Dante Cunningham),Clippers Aquire: ;rights to Mike Taylor,,,
2008-06-26_Heat_Timberwolves,Heat Aquire: ;rights to Mario Chalmers,"Timberwolves Aquire: ;2009 second round pick (second least favorable of 76ers, Heat, Pacers) (#45-Nick Calathes);2009 second round pick (least favorable of 76ers, Heat, Pacers) (#47-Henk Norel);$2M cash",,,
2008-06-26_Blazers_Bulls_Nuggets,Blazers Aquire: ;2009 second round pick (from Nuggets) (#55-Patrick Mills / Patty Mills);2009 second round pick (from Bulls) (#38-Jon Brockman);2010 second round pick (from Bulls) (#44-Jerome Jordan),Bulls Aquire: ;rights to Omer Asik,Nuggets Aquire: ;rights to Sonny Weems,,
2008-07-09_76ers_Timberwolves,"76ers Aquire: ;2010 second round pick (protected top 55 in 2010, extinguished thereafter) (not exercised)","Timberwolves Aquire: ;Rodney Carney;Calvin Booth;first round pick (protected top 22 in 2009, top 17 in 2010, top 15 in 2011, top 16 in 2012, top 16 in 2013) (2010 #23-Trevor Booker);cash considerations",,,
2008-07-09_Blazers_Pacers,Blazers Aquire: ;Ike Diogu;rights to Jerryd Bayless,Pacers Aquire: ;Jarrett Jack;Josh McRoberts;rights to Brandon Rush;cash considerations,,,
2008-07-09_Pacers_Raptors,Pacers Aquire: ;T.J. Ford;Radoslav Nesterovic / Rasho Nesterovic;Maceo Baston;rights to Roy Hibbert,Raptors Aquire: ;Jermaine O'Neal;rights to Nathan Jawai,,,
2008-07-15_Clippers_Nuggets,Clippers Aquire: ;Marcus Camby;Nuggets option to swap 2010 second round picks with Clippers (#54-Willie Warren),Nuggets Aquire: ;Nuggets option to swap 2010 second round picks with Clippers (#38-Andy Rautins),,,
2008-07-21_Magic_Nets,Magic Aquire: ;cash considerations,Nets Aquire: ;Keyon Dooling,,,
2008-07-22_Nets_Warriors - NOTE: this trade was later restructured,"Nets Aquire: ;2011 first round pick (protected top 14 in 2011, top 11 in 2012, top 10 in 2013, else 2013 second round pick, 2015 second round pick) (?-?)",Warriors - NOTE: this trade was later restructured Aquire: ;Marcus Williams (D.),,,
2008-07-22_Nets - NOTE: this trade was later restructured_Warriors,Warriors Aquire: ;Marcus Williams (D.),"Nets - NOTE: this trade was later restructured Aquire: ;2011 first round pick (protected top 14 in 2011, top 11 in 2012, top 10 in 2013, else 2013 second round pick, 2015 second round pick) (?-?)",,,
2008-07-23_Clippers_Jazz,Clippers Aquire: ;Jason Hart,Jazz Aquire: ;Brevin Knight,,,
2008-07-28_Knicks_Nuggets,Knicks Aquire: ;Taurean Green;Bobby Jones (Ray);2010 second round pick (#38-Andy Rautins),Nuggets Aquire: ;Renaldo Balkman;cash considerations,,,
2008-08-06_Clippers_Rockets,Clippers Aquire: ;Steve Novak;Rockets option to swap 2011 second round picks (#47-Travis Leslie),Rockets Aquire: ;Rockets option to swap 2011 second round picks (#38-Chandler Parsons),,,
2008-08-11_Bobcats_Sonics,Bobcats Aquire: ;2009 second round pick (#40-Derrick Brown),Sonics Aquire: ;rights to Kyle Weaver,,,
2008-08-13_Bucks_Cavaliers_Sonics,Bucks Aquire: ;Luke Ridnour;Adrian Griffin;Damon Jones,Cavaliers Aquire: ;Maurice Williams / Mo Williams,Sonics Aquire: ;Joe Smith (Leynard);Desmond Mason,,
2008-08-14_Kings_Rockets,"Kings Aquire: ;Bobby Jackson;Donte Greene;first round pick (protected top 14 in 2009-10, top 10 in 2011-12, top 5 in 2013, top 3 in 2014, unprotected in 2015) (2009 #23-Omri Casspi);$1M cash",Rockets Aquire: ;Ron Artest / Metta World Peace;Sean Singletary;Patrick Ewing Jr.,,,
2008-08-25_Rockets_Suns,Rockets Aquire: ;D.J. Strawberry,Suns Aquire: ;Sean Singletary,,,
2008-08-29_Knicks_Rockets,Knicks Aquire: ;Patrick Ewing Jr.,Rockets Aquire: ;rights to Frederic Weis,,,
2008-10-10_Mavericks_Pacers,Mavericks Aquire: ;Shawne Williams,Pacers Aquire: ;Eddie Jones;2009 second round pick (#52-A.J. Price);2010 or 2011 second round pick (Mavericks option) (2010 #57-Ryan Reid);~$1.8M cash,,,
2008-11-03_Nuggets_Pistons,Nuggets Aquire: ;Chauncey Billups;Antonio McDyess;Cheikh Samb,Pistons Aquire: ;Allen Iverson,,,
2008-11-21_Knicks_Warriors,Knicks Aquire: ;Al Harrington,Warriors Aquire: ;Jamal Crawford,,,
2008-11-21_Clippers_Knicks,Clippers Aquire: ;Zach Randolph;Mardy Collins,Knicks Aquire: ;Tim Thomas;Cuttino Mobley,,,
2008-12-10_Bobcats_Suns,Bobcats Aquire: ;Boris Diaw;Raja Bell;Sean Singletary,Suns Aquire: ;Jason Richardson;Jared Dudley;2010 second round pick (#46-Gani Lawal),,,
2008-12-10_Grizzlies_Hornets_Wizards,"Grizzlies Aquire: ;first round pick (protected top 19 in 2008, top 16 in 2009, top 14 in 2010-12, top 12 in 2013, else 2014 second round pick) (2010 #12-Xavier Henry)",Hornets Aquire: ;Antonio Daniels;2015 conditional second round pick (from Grizzlies) or $350K cash (Grizzlies option) (cash),Wizards Aquire: ;Javaris Crittenton;Mike James (Lamont),,
2008-12-23_Grizzlies_Rockets,Grizzlies Aquire: ;Steve Francis;2009 second round pick (#36-Sam Young);cash,Rockets Aquire: ;2011 second round pick (protected top 55 in 2011) (not exercised),,,
2009-01-05_Clippers_Nuggets,Clippers Aquire: ;Cheikh Samb;cash (remainder of Samb's 2008-09 salary),Nuggets Aquire: ;2015 second round pick (protected top 55) (#57-Nikola Radicevic),,,
2009-01-07_Nuggets_Thunder,Nuggets Aquire: ;Johan Petro;2009 second round pick (#34-Sergio Llull),"Thunder Aquire: ;Chucky Atkins;first round pick (protected top 20 in 2009, top 15 in 2010, top 10 in 2011, top 5 in 2012, top 3 in 2013, top 1 in 2014, unprotected in 2015) (2009 #26-Taj Gibson);cash",,,
2009-01-07_Clippers_Raptors,Clippers Aquire: ;Hassan Adams;cash considerations,"Raptors Aquire: ;2015 second round pick (protected top 50 and #56-60, else extinguished) (not exercised)",,,
2009-01-07_Grizzlies_Heat,Grizzlies Aquire: ;Shaun Livingston;cash,Heat Aquire: ;2012 second round pick (protected top 55) (not exercised),,,
2009-01-16_Bobcats_Mavericks,Bobcats Aquire: ;DeSagana Diop,Mavericks Aquire: ;Matt Carroll;Ryan Hollins,,,
2009-02-05_Bucks_Magic,Bucks Aquire: ;Keith Bogans;cash,Magic Aquire: ;Tyronn Lue,,,
2009-02-07_Bobcats_Lakers,Bobcats Aquire: ;Vladimir Radmanovic,Lakers Aquire: ;Adam Morrison;Shannon Brown,,,
2009-02-13_Heat_Raptors,"Heat Aquire: ;Jermaine O'Neal;Jamario Moon;2010 conditional second round pick (if first round pick does not transfer in 2010) (#42-Da'Sean Butler);first round pick (originally lottery protected 2010-15, protection effectively removed when pick traded back to Raptors) (2011 #5-Jonas Valanciunas);$4.2M trade exception",Raptors Aquire: ;Shawn Marion;Marcus Banks;$3M cash considerations,,,
2009-02-16_Clippers_Pistons,Clippers Aquire: ;Alex Acker;2011 second round pick (#37-Trey Thompkins),Pistons Aquire: ;2013 second round pick (protected top 55) (#56-Peyton Siva),,,
2009-02-17_Celtics_Kings,Celtics Aquire: ;2015 second round pick (protected top 55) (not exercised),Kings Aquire: ;Sam Cassell;cash,,,
2009-02-17_Hornets_Thunder (trade later rescinded by Thunder when Chandler failed physical),Hornets Aquire: ;Joe Smith (Leynard);Chris Wilcox;rights to DeVon Hardin,Thunder (trade later rescinded by Thunder when Chandler failed physical) Aquire: ;Tyson Chandler,,,
2009-02-17_Hornets (trade later rescinded by Thunder when Chandler failed physical)_Thunder,Thunder Aquire: ;Tyson Chandler,Hornets (trade later rescinded by Thunder when Chandler failed physical) Aquire: ;Joe Smith (Leynard);Chris Wilcox;rights to DeVon Hardin,,,
2009-02-18_Bulls_Kings,Bulls Aquire: ;Brad Miller;John Salmons,Kings Aquire: ;Andres Nocioni;Drew Gooden;Cedric Simmons;Michael Ruffin,,,
2009-02-18_Hornets_Thunder,Hornets Aquire: ;Tyson Chandler,Thunder Aquire: ;Joe Smith (Leynard);Chris Wilcox;rights to DeVon Hardin,,,
2009-02-18_Blazers_Kings,Blazers Aquire: ;Michael Ruffin,Kings Aquire: ;Ike Diogu;cash,,,
2009-02-19_Bulls_Thunder,"Bulls Aquire: ;2009 first round pick (less favorable of Nuggets, Spurs) (#26-Taj Gibson)",Thunder Aquire: ;Thabo Sefolosha,,,
2009-02-19_Bulls_Knicks,Bulls Aquire: ;Tim Thomas;Jerome James;Anthony Roberson,Knicks Aquire: ;Larry Hughes,,,
2009-02-19_Grizzlies_Lakers,Grizzlies Aquire: ;Chris Mihm,"Lakers Aquire: ;2013 second round pick (protected top 55 in 2013, else extinguished) (not exercised)",,,
2009-02-19_Kings_Timberwolves,Kings Aquire: ;Rashad McCants;Calvin Booth,Timberwolves Aquire: ;Shelden Williams;Bobby Brown,,,
2009-02-19_Knicks_Thunder,Knicks Aquire: ;Chris Wilcox,Thunder Aquire: ;Malik Rose;cash considerations,,,
2009-02-19_Celtics_Kings_Raptors,"Celtics Aquire: ;2014 second round pick (from Kings) (top 55 protected in 2014, else extinguished) (?-?)",Kings Aquire: ;Will Solomon;cash considerations,Raptors Aquire: ;Patrick O'Bryant,,
2009-02-19_Grizzlies_Magic_Rockets,Grizzlies Aquire: ;Adonal Foyle;Mike Wilks;2009 first round pick (from Magic) (#27-DeMarre Carroll);cash,Magic Aquire: ;Rafer Alston,Rockets Aquire: ;Brian Cook;Kyle Lowry,,
2009-06-09_76ers_Raptors,76ers Aquire: ;Jason Kapono,Raptors Aquire: ;Reggie Evans,,,
2009-06-23_Bucks_Spurs,Bucks Aquire: ;Bruce Bowen;Kurt Thomas;Fabricio Oberto,Spurs Aquire: ;Richard Jefferson,,,
2009-06-23_Bucks_Pistons,Bucks Aquire: ;Amir Johnson,Pistons Aquire: ;Fabricio Oberto,,,
2009-06-24_Blazers_Mavericks,Blazers Aquire: ;2009 first round pick (#22-Victor Claver),"Mavericks Aquire: ;2009 first round pick (#24-B.J. Mullens / Byron Mullens);2009 second round pick (#56-Ahmad Nivins);2010 second round pick (less favorable of Blazers, Bulls picks) (#51-Magnum Rolle)",,,
2009-06-24_Timberwolves_Wizards,Timberwolves Aquire: ;Etan Thomas;Darius Songaila;Oleksiy Pecherov;2009 first round pick (#5-Ricky Rubio),Wizards Aquire: ;Randy Foye;Mike Miller,,,
2009-06-25_Cavaliers_Suns,Cavaliers Aquire: ;Shaquille O'Neal,Suns Aquire: ;Ben Wallace;Aleksandar Pavlovic / Sasha Pavlovic;2010 second round pick (protected top 40) (#60-Dwayne Collins);$500K cash,,,
2009-06-25_Grizzlies_Knicks,Grizzlies Aquire: ;Quentin Richardson;cash,Knicks Aquire: ;Darko Milicic,,,
2009-06-25_Hawks_Warriors,Hawks Aquire: ;Jamal Crawford,Warriors Aquire: ;Acie Law;Craig Claxton / Speedy Claxton,,,
2009-06-25_Magic_Nets,Magic Aquire: ;Vince Carter;Ryan Anderson,Nets Aquire: ;Rafer Alston;Tony Battie;Courtney Lee,,,
2009-06-25_Blazers_Kings,Blazers Aquire: ;rights to Jeff Pendergraph / Jeff Ayres,Kings Aquire: ;Sergio Rodriguez;rights to Jon Brockman;cash considerations,,,
2009-06-25_Bobcats_Thunder,Bobcats Aquire: ;cash considerations,Thunder Aquire: ;rights to Robert Vaden,,,
2009-06-25_Heat_Hornets,Heat Aquire: ;2010 second round pick (#41-Jarvis Varnado);2012 second round pick (#34-Jae Crowder),Hornets Aquire: ;rights to Marcus Thornton (T.),,,
2009-06-25_Heat_Lakers,Heat Aquire: ;rights to Patrick Beverley,Lakers Aquire: ;2011 second round pick (#58-Ater Majok);cash considerations,,,
2009-06-25_Knicks_Lakers,Knicks Aquire: ;rights to Toney Douglas,Lakers Aquire: ;2011 second round pick (#46-Andrew Goudelock);cash considerations,,,
2009-06-25_Mavericks_Timberwolves,Mavericks Aquire: ;rights to Nick Calathes,"Timberwolves Aquire: ;2010 second round pick (less favorable of Blazers, Bulls picks) (#51-Magnum Rolle);cash",,,
2009-06-25_Mavericks_Thunder,Mavericks Aquire: ;rights to Rodrigue Beaubois;2010 second round pick (#50-Solomon Alabi),Thunder Aquire: ;rights to B.J. Mullens / Byron Mullens,,,
2009-06-25_Nuggets_Rockets,Nuggets Aquire: ;cash considerations,Rockets Aquire: ;rights to Sergio Llull,,,
2009-06-25_Nuggets_Timberwolves,Nuggets Aquire: ;rights to Ty Lawson,"Timberwolves Aquire: ;first round pick (protected top 12 in 2010, top 10 in 2011, top 8 in 2012, top 3 in 2013, unprotected in 2014) (2010 #16-Luke Babbitt)",,,
2009-06-25_Pistons_Rockets,"Pistons Aquire: ;second round pick (protected top 40 in 2012, top 35 in 2013-14, unprotected in 2015) (2012 #44-Kim English);cash considerations",Rockets Aquire: ;rights to Chase Budinger,,,
2009-06-25_Rockets_Wizards,Rockets Aquire: ;rights to Jermaine Taylor,Wizards Aquire: ;cash considerations,,,
2009-06-26_Cavaliers_Suns,Cavaliers Aquire: ;rights to Emir Preldžic,Suns Aquire: ;cash,,,
2009-07-09_Grizzlies_Magic_Mavericks_Raptors,Grizzlies Aquire: ;Jerry Stackhouse;2016 second round pick (from Raptors) (#57-Wang Zhelin),Magic Aquire: ;cash;trade exception for amount of Turkoglu's contract,Mavericks Aquire: ;Shawn Marion;Greg Buckner;Kris Humphries;Nathan Jawai;cash,Raptors Aquire: ;Hidayet Turkoglu / Hedo Turkoglu;Devean George;Antoine Wright,
2009-07-13_Nuggets_Pistons,Nuggets Aquire: ;Arron Afflalo;Walter Sharpe,"Pistons Aquire: ;2011 second round pick (less favorable of Blazers, Nuggets picks) (#52-Vernon Macklin);cash",,,
2009-07-14_Hawks_Rockets,"Hawks Aquire: ;second round pick (protected top 40 through 2015, unprotected in 2016 (2013 #50-James Ennis III));future considerations (?);cash (reportedly ~$2M)",Rockets Aquire: ;rights to David Andersen,,,
2009-07-17_Clippers_Grizzlies,Clippers Aquire: ;Quentin Richardson,Grizzlies Aquire: ;Zach Randolph,,,
2009-07-20_Clippers_Timberwolves,Clippers Aquire: ;Sebastian Telfair;Craig Smith;Mark Madsen,Timberwolves Aquire: ;Quentin Richardson,,,
2009-07-27_Thunder_Timberwolves,"Thunder Aquire: ;Etan Thomas;2010 second round pick (#32-Dexter Pittman);2010 second round pick (least favorable of Blazers, Bulls, Rockets picks) (#51-Magnum Rolle)",Timberwolves Aquire: ;Chucky Atkins;Damien Wilkins,,,
2009-07-28_Bobcats_Hornets,Bobcats Aquire: ;Tyson Chandler,Hornets Aquire: ;Emeka Okafor,,,
2009-07-29_Raptors_Warriors,Raptors Aquire: ;Marco Belinelli,Warriors Aquire: ;Devean George;cash,,,
2009-07-31_Bucks_Nuggets,Bucks Aquire: ;Walter Sharpe;Sonny Weems;cash considerations,Nuggets Aquire: ;Malik Allen,,,
2009-08-07_Grizzlies_Nuggets,"Grizzlies Aquire: ;Steven Hunter;first round pick (protected top 14 in 2010-11, top 10 in 2012-15, unprotected in 2016) (2010 #25-Dominique Jones);cash","Nuggets Aquire: ;2016 second round pick (originally protected top 55 in 2016, but protection later removed in subsequent trade with Mavericks) (#45-Demetrius Jackson);$3.796M trade exception",,,
2009-08-11_Clippers_Hornets,Clippers Aquire: ;Rasual Butler;cash,"Hornets Aquire: ;2016 second round pick (protected top 55 in 2016, else extinguished) (not exercised)",,,
2009-08-13_Heat_Timberwolves,Heat Aquire: ;Quentin Richardson,Timberwolves Aquire: ;Mark Blount,,,
2009-08-17_Bucks_Raptors,Bucks Aquire: ;Carlos Delfino;Roko-Leni Ukic / Roko Ukic,Raptors Aquire: ;Amir Johnson;Sonny Weems,,,
2009-09-09_Hornets_Timberwolves,Hornets Aquire: ;Darius Songaila;Bobby Brown,Timberwolves Aquire: ;Antonio Daniels;2014 second round pick (#40-Glenn Robinson III),,,
2009-09-22_Nuggets_Rockets,Nuggets Aquire: ;James White,Rockets Aquire: ;rights to Alex Hervelle,,,
2009-09-29_Nets_Warriors</td>,"Nets Aquire: ;2011 second round pick (#41-Darius Morris);2012 first round pick (protected top 7 in 2012-13, top 6 in 2014, else 2014 second round pick, 2016 second round pick) (2013 #21-Gorgui Dieng)",Warriors</td> Aquire: ;Marcus Williams (D.),,,
2009-09-29_Nets</td>_Warriors,Warriors Aquire: ;Marcus Williams (D.),"Nets</td> Aquire: ;2011 second round pick (#41-Darius Morris);2012 first round pick (protected top 7 in 2012-13, top 6 in 2014, else 2014 second round pick, 2016 second round pick) (2013 #21-Gorgui Dieng)",,,
2009-10-20_Mavericks_Timberwolves,Mavericks Aquire: ;2012 second round pick (top 55 protected) (not exercised),Timberwolves Aquire: ;Nathan Jawai;cash considerations,,,
2009-11-16_Bobcats_Warriors,Bobcats Aquire: ;Stephen Jackson;Acie Law,Warriors Aquire: ;Raja Bell;Vladimir Radmanovic,,,
2009-12-22_Jazz_Thunder,Jazz Aquire: ;rights to Peter Fehse,Thunder Aquire: ;Matt Harpring;Eric Maynor,,,
2009-12-29_Suns_Timberwolves,Suns Aquire: ;Jason Hart,"Timberwolves Aquire: ;Alando Tucker;2010 second round pick (Suns pick protected top 40, else Cavaliers pick) (#56-Hamady Ndiaye / Hamady N'Diaye);cash",,,
2010-01-05_Heat_Nets,Heat Aquire: ;2010 second round pick (protected top 50) (not exercised),Nets Aquire: ;Chris Quinn;2012 second round pick (#57-Ilkan Karaman),,,
2010-01-11_Hornets_Kings,Hornets Aquire: ;2016 second round pick (protected top 55) (not exercised),Kings Aquire: ;Hilton Armstrong;cash,,,
2010-01-11_Mavericks_Nets,Mavericks Aquire: ;Eduardo Najera,Nets Aquire: ;Kris Humphries;Shawne Williams,,,
2010-01-25_Bulls_Hornets,Bulls Aquire: ;Devin Brown,Hornets Aquire: ;Aaron Gray,,,
2010-01-26_Clippers_Hornets,Clippers Aquire: ;Bobby Brown,Hornets Aquire: ;2014 second round pick (protected top 55) (#58-Jordan McRae),,,
2010-02-13_Mavericks_Wizards,Mavericks Aquire: ;Caron Butler;Brendan Haywood;DeShawn Stevenson;cash,Wizards Aquire: ;Josh Howard;Drew Gooden;James Singleton;Quinton Ross,,,
2010-02-16_Blazers_Clippers,Blazers Aquire: ;Marcus Camby,Clippers Aquire: ;Travis Outlaw;Steve Blake,,,
2010-02-17_Cavaliers_Clippers_Wizards,Cavaliers Aquire: ;Antawn Jamison;Sebastian Telfair,Clippers Aquire: ;Drew Gooden,Wizards Aquire: ;Zydrunas Ilgauskas;Al Thornton;rights to Emir Preldžic;2010 first round pick (from Cavaliers) (#30-Lazar Hayward),,
2010-02-17_Knicks_Timberwolves,Knicks Aquire: ;Brian Cardinal,Timberwolves Aquire: ;Darko Milicic;cash,,,
2010-02-18_Bobcats_Spurs,Bobcats Aquire: ;Theo Ratliff,"Spurs Aquire: ;2016 second round pick (protected top 55 in 2016, else extinguished) (not exercised)",,,
2010-02-18_Bobcats_Bulls,Bobcats Aquire: ;Tyrus Thomas,"Bulls Aquire: ;Ronald Murray / Flip Murray;Acie Law;first round pick (protected top 14 in 2012, top 12 in 2013, top 10 in 2014, top 8 in 2015, unprotected in 2016) (2014 #16-Jusuf Nurkic)",,,
2010-02-18_76ers_Bucks,76ers Aquire: ;Francisco Elson;Jodie Meeks,Bucks Aquire: ;Primoz Brezec;Royal Ivey;2010 second round pick (#37-Darington Hobson),,,
2010-02-18_Bucks_Bulls,Bucks Aquire: ;John Salmons;Bucks option to swap 2010 first round picks (Bulls pick protected top 10) (#15-Larry Sanders);2011 second round pick (#60-Isaiah Thomas);2012 second round pick (#60-Robert Sacre),Bulls Aquire: ;Hakim Warrick;Joe Alexander;Bucks option to swap 2010 first round picks (Bulls pick protected top 10) (#17-Kevin Seraphin),,,
2010-02-18_Grizzlies_Jazz,Grizzlies Aquire: ;Ronnie Brewer,"Jazz Aquire: ;first round pick (protected top 14 in 2011, top 12 in 2012, top 10 in 2013, top 9 in 2014-15, cash thereafter) (2011 #20-Donatas Motiejunas)",,,
2010-02-18_Celtics_Knicks,Celtics Aquire: ;Nate Robinson;Marcus Landry,"Knicks Aquire: ;Eddie House;J.R. Giddens;Bill Walker / Henry Walker;2014 second round pick (protected top 55 in 2014, else extinguished) (?-?)",,,
2010-02-18_Kings_Knicks_Rockets,Kings Aquire: ;Carl Landry;Joey Dorsey;Larry Hughes;cash,Knicks Aquire: ;Tracy McGrady;Sergio Rodriguez;Rockets option to swap 2011 first round picks with Knicks (protected top 1) (not exercised),"Rockets Aquire: ;Kevin Martin;Hilton Armstrong;Jordan Hill;Jared Jeffries;Rockets option to swap 2011 first round picks with Knicks (top 1 protected) (not exercised);first round pick (from Knicks, protected top 5 in 2012-15, else 2015 and 2016 second round picks) (2012 #16-Royce White)",,
2010-02-18_Kings_Wizards,Kings Aquire: ;Dominic McGuire;cash,Wizards Aquire: ;2010 second round pick (top 41 protected in 2010) (not exercised),,,
2010-06-17_76ers_Kings,76ers Aquire: ;Andres Nocioni;Spencer Hawes,Kings Aquire: ;Samuel Dalembert,,,
