Key,Date,From,To,Teams Involved,Player Trade,Rights/Pick Trade
2010-02-18_Bucks_Bulls=Hakim Warrick+Robert Sacre,2010-02-18,Robert Sacre,Hakim Warrick,"['Bucks', 'Bulls']",True,True
2010-02-18_Bucks_Bulls=Joe Alexander+Robert Sacre,2010-02-18,Robert Sacre,Joe Alexander,"['Bucks', 'Bulls']",True,True
2010-02-18_Bucks_Bulls=Kevin Seraphin+Robert Sacre,2010-02-18,Robert Sacre,Kevin Seraphin,"['Bucks', 'Bulls']",False,True
2010-02-18_Celtics_Knicks=Eddie House+Nate Robinson,2010-02-18,Nate Robinson,Eddie House,"['Celtics', 'Knicks']",True,False
2010-02-18_Celtics_Knicks=J.R. Giddens+Nate Robinson,2010-02-18,Nate Robinson,J.R. Giddens,"['Celtics', 'Knicks']",True,False
2010-02-18_Celtics_Knicks=Henry Walker+Nate Robinson,2010-02-18,Nate Robinson,Henry Walker,"['Celtics', 'Knicks']",True,False
2010-02-18_Celtics_Knicks=Eddie House+Marcus Landry,2010-02-18,Marcus Landry,Eddie House,"['Celtics', 'Knicks']",True,False
2010-02-18_Celtics_Knicks=J.R. Giddens+Marcus Landry,2010-02-18,Marcus Landry,J.R. Giddens,"['Celtics', 'Knicks']",True,False
2010-02-18_Celtics_Knicks=Henry Walker+Marcus Landry,2010-02-18,Marcus Landry,Henry Walker,"['Celtics', 'Knicks']",True,False
2010-02-18_Kings_Knicks_Rockets=Carl Landry+Kevin Martin,2010-02-18,Carl Landry,Kevin Martin,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Carl Landry+Hilton Armstrong,2010-02-18,Carl Landry,Hilton Armstrong,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Carl Landry+Sergio Rodriguez,2010-02-18,Carl Landry,Sergio Rodriguez,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Joey Dorsey+Kevin Martin,2010-02-18,Joey Dorsey,Kevin Martin,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Hilton Armstrong+Joey Dorsey,2010-02-18,Joey Dorsey,Hilton Armstrong,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Joey Dorsey+Sergio Rodriguez,2010-02-18,Joey Dorsey,Sergio Rodriguez,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Kevin Martin+Larry Hughes,2010-02-18,Larry Hughes,Kevin Martin,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Hilton Armstrong+Larry Hughes,2010-02-18,Larry Hughes,Hilton Armstrong,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Larry Hughes+Sergio Rodriguez,2010-02-18,Larry Hughes,Sergio Rodriguez,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Jordan Hill+Tracy McGrady,2010-02-18,Tracy McGrady,Jordan Hill,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Jared Jeffries+Tracy McGrady,2010-02-18,Tracy McGrady,Jared Jeffries,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Royce White+Tracy McGrady,2010-02-18,Tracy McGrady,Royce White,"Rockets,Kings,Knicks",True,True
2010-02-18_Kings_Knicks_Rockets=Jordan Hill+Sergio Rodriguez,2010-02-18,Sergio Rodriguez,Jordan Hill,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Jared Jeffries+Sergio Rodriguez,2010-02-18,Sergio Rodriguez,Jared Jeffries,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Royce White+Sergio Rodriguez,2010-02-18,Sergio Rodriguez,Royce White,"Rockets,Kings,Knicks",True,True
2010-02-18_Kings_Knicks_Rockets=Kevin Martin+Tracy McGrady,2010-02-18,Kevin Martin,Tracy McGrady,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Hilton Armstrong+Tracy McGrady,2010-02-18,Hilton Armstrong,Tracy McGrady,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Carl Landry+Jordan Hill,2010-02-18,Jordan Hill,Carl Landry,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Joey Dorsey+Jordan Hill,2010-02-18,Jordan Hill,Joey Dorsey,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Carl Landry+Jared Jeffries,2010-02-18,Jared Jeffries,Carl Landry,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Jared Jeffries+Joey Dorsey,2010-02-18,Jared Jeffries,Joey Dorsey,"Rockets,Kings,Knicks",True,False
2010-02-18_Kings_Knicks_Rockets=Carl Landry+Royce White,2010-02-18,Royce White,Carl Landry,"Rockets,Kings,Knicks",True,True
2010-02-18_Kings_Knicks_Rockets=Joey Dorsey+Royce White,2010-02-18,Royce White,Joey Dorsey,"Rockets,Kings,Knicks",True,True
2010-06-17_76ers_Kings=Andres Nocioni+Samuel Dalembert,2010-06-17,Andres Nocioni,Samuel Dalembert,"['76ers', 'Kings']",True,False
2010-06-17_76ers_Kings=Samuel Dalembert+Spencer Hawes,2010-06-17,Spencer Hawes,Samuel Dalembert,"['76ers', 'Kings']",True,False
2010-06-21_Blazers_Warriors=Armon Johnson+Jerome Jordan,2010-06-21,Armon Johnson,Jerome Jordan,"['Blazers', 'Warriors']",False,True
2010-06-22_Bucks_Warriors=Charlie Bell+Corey Maggette,2010-06-22,Corey Maggette,Charlie Bell,"['Bucks', 'Warriors']",True,False
2010-06-22_Bucks_Warriors=Corey Maggette+Dan Gadzuric,2010-06-22,Corey Maggette,Dan Gadzuric,"['Bucks', 'Warriors']",True,False
2010-06-22_Bucks_Warriors=Charlie Bell+Jerome Jordan,2010-06-22,Jerome Jordan,Charlie Bell,"['Bucks', 'Warriors']",True,True
2010-06-22_Bucks_Warriors=Dan Gadzuric+Jerome Jordan,2010-06-22,Jerome Jordan,Dan Gadzuric,"['Bucks', 'Warriors']",True,True
2010-06-23_Heat_Thunder=Daequan Cook+Dexter Pittman,2010-06-23,Dexter Pittman,Daequan Cook,"['Heat', 'Thunder']",True,True
2010-06-23_Heat_Thunder=Dexter Pittman+Eric Bledsoe,2010-06-23,Dexter Pittman,Eric Bledsoe,"['Heat', 'Thunder']",False,True
2010-06-23_Bucks_Nets=Chris Douglas-Roberts+Robert Sacre,2010-06-23,Chris Douglas-Roberts,Robert Sacre,"['Bucks', 'Nets']",True,True
2010-06-24_Pacers_Thunder=Magnum Rolle+Ryan Reid,2010-06-24,Magnum Rolle,Ryan Reid,"['Pacers', 'Thunder']",False,True
2010-06-24_Blazers_Timberwolves=Martell Webster+Ryan Gomes,2010-06-24,Ryan Gomes,Martell Webster,"['Blazers', 'Timberwolves']",True,False
2010-06-24_Blazers_Timberwolves=Luke Babbitt+Martell Webster,2010-06-24,Luke Babbitt,Martell Webster,"['Blazers', 'Timberwolves']",True,True
2010-06-24_Clippers_Thunder=Eric Bledsoe+Fab Melo,2010-06-24,Eric Bledsoe,Fab Melo,"['Clippers', 'Thunder']",False,True
2010-06-24_Heat_Thunder=Latavious Williams+Milan Macvan,2010-06-24,Milan Macvan,Latavious Williams,"['Heat', 'Thunder']",False,True
2010-06-24_Mavericks_Raptors=Jamaal Franklin+Solomon Alabi,2010-06-24,Jamaal Franklin,Solomon Alabi,"['Mavericks', 'Raptors']",False,True
2010-06-24_Hawks_Nets_Thunder=Damion James+Jordan Crawford,2010-06-24,Jordan Crawford,Damion James,"Thunder,Hawks,Nets",False,True
2010-06-24_Hawks_Nets_Thunder=Damion James+Tibur Pleiss,2010-06-24,Damion James,Tibur Pleiss,"Thunder,Hawks,Nets",False,True
2010-06-24_Timberwolves_Wizards=Lazar Hayward+Trevor Booker,2010-06-24,Lazar Hayward,Trevor Booker,"['Timberwolves', 'Wizards']",False,True
2010-06-24_Timberwolves_Wizards=Hamady N'Diaye+Lazar Hayward,2010-06-24,Lazar Hayward,Hamady N'Diaye,"['Timberwolves', 'Wizards']",False,True
2010-06-24_Timberwolves_Wizards=Nemanja Bjelica+Trevor Booker,2010-06-24,Nemanja Bjelica,Trevor Booker,"['Timberwolves', 'Wizards']",False,True
2010-06-24_Timberwolves_Wizards=Hamady N'Diaye+Nemanja Bjelica,2010-06-24,Nemanja Bjelica,Hamady N'Diaye,"['Timberwolves', 'Wizards']",False,True
2010-06-29_Nets_Wizards=Jianlian Yi+Quinton Ross,2010-06-29,Quinton Ross,Jianlian Yi,"['Nets', 'Wizards']",True,False
2010-07-08_Bulls_Wizards=Kirk Hinrich+Vladimir Veremeenko,2010-07-08,Vladimir Veremeenko,Kirk Hinrich,"['Bulls', 'Wizards']",True,True
2010-07-08_Bulls_Wizards=Kevin Seraphin+Vladimir Veremeenko,2010-07-08,Vladimir Veremeenko,Kevin Seraphin,"['Bulls', 'Wizards']",False,True
2010-07-08_Hornets_Thunder=Craig Brackins+Morris Peterson,2010-07-08,Craig Brackins,Morris Peterson,"['Hornets', 'Thunder']",True,True
2010-07-08_Hornets_Thunder=Cole Aldrich+Craig Brackins,2010-07-08,Craig Brackins,Cole Aldrich,"['Hornets', 'Thunder']",False,True
2010-07-08_Hornets_Thunder=Morris Peterson+Quincy Pondexter,2010-07-08,Quincy Pondexter,Morris Peterson,"['Hornets', 'Thunder']",True,True
2010-07-08_Hornets_Thunder=Cole Aldrich+Quincy Pondexter,2010-07-08,Quincy Pondexter,Cole Aldrich,"['Hornets', 'Thunder']",False,True
2010-07-08_Bulls_Suns=Charles Jenkins+Hakim Warrick,2010-07-08,Charles Jenkins,Hakim Warrick,"['Bulls', 'Suns']",True,True
2010-07-09_Cavaliers_Heat=LeBron James+Milan Macvan,2010-07-09,Milan Macvan,LeBron James,"['Cavaliers', 'Heat']",True,True
2010-07-09_Cavaliers_Heat=Jae Crowder+LeBron James,2010-07-09,Jae Crowder,LeBron James,"['Cavaliers', 'Heat']",True,True
2010-07-09_Cavaliers_Heat=LeBron James+Nemanja Nedovic,2010-07-09,Nemanja Nedovic,LeBron James,"['Cavaliers', 'Heat']",True,True
2010-07-09_Cavaliers_Heat=Cabarrot+LeBron James,2010-07-09,Cabarrot,LeBron James,"['Cavaliers', 'Heat']",True,True
2010-07-09_Knicks_Warriors=David Lee+Kelenna Azubuike,2010-07-09,Kelenna Azubuike,David Lee,"['Knicks', 'Warriors']",True,False
2010-07-09_Knicks_Warriors=Anthony Randolph+David Lee,2010-07-09,Anthony Randolph,David Lee,"['Knicks', 'Warriors']",True,False
2010-07-09_Knicks_Warriors=David Lee+Ronny Turiaf,2010-07-09,Ronny Turiaf,David Lee,"['Knicks', 'Warriors']",True,False
2010-07-09_Knicks_Warriors=David Lee+Quincy Miller,2010-07-09,Quincy Miller,David Lee,"['Knicks', 'Warriors']",True,True
2010-07-09_Knicks_Warriors=David Lee+Romero Osby,2010-07-09,Romero Osby,David Lee,"['Knicks', 'Warriors']",True,True
2010-07-10_Heat_Raptors=Chris Bosh+Jonas Valanciunas,2010-07-10,Chris Bosh,Jonas Valanciunas,"['Heat', 'Raptors']",True,True
2010-07-12_Heat_Timberwolves=Bojan Bogdanovic+Michael Beasley,2010-07-12,Bojan Bogdanovic,Michael Beasley,"['Heat', 'Timberwolves']",True,True
2010-07-12_Heat_Timberwolves=Markel Brown+Michael Beasley,2010-07-12,Markel Brown,Michael Beasley,"['Heat', 'Timberwolves']",True,True
2010-07-12_Hawks_Suns=(James) Mike Scott+Josh Childress,2010-07-12,(James) Mike Scott,Josh Childress,"['Hawks', 'Suns']",True,True
2010-07-13_Jazz_Timberwolves=Al Jefferson+Kosta Koufos,2010-07-13,Al Jefferson,Kosta Koufos,"['Jazz', 'Timberwolves']",True,False
2010-07-13_Jazz_Timberwolves=Al Jefferson+Terrence Jones,2010-07-13,Al Jefferson,Terrence Jones,"['Jazz', 'Timberwolves']",True,True
2010-07-13_Bobcats_Mavericks=Erick Dampier+Tyson Chandler,2010-07-13,Erick Dampier,Tyson Chandler,"['Bobcats', 'Mavericks']",True,False
2010-07-13_Bobcats_Mavericks=Alex Ajinca+Erick Dampier,2010-07-13,Erick Dampier,Alex Ajinca,"['Bobcats', 'Mavericks']",True,False
2010-07-13_Bobcats_Mavericks=Matt Carroll+Tyson Chandler,2010-07-13,Matt Carroll,Tyson Chandler,"['Bobcats', 'Mavericks']",True,False
2010-07-13_Bobcats_Mavericks=Alex Ajinca+Matt Carroll,2010-07-13,Matt Carroll,Alex Ajinca,"['Bobcats', 'Mavericks']",True,False
2010-07-13_Bobcats_Mavericks=Eduardo Najera+Tyson Chandler,2010-07-13,Eduardo Najera,Tyson Chandler,"['Bobcats', 'Mavericks']",True,False
2010-07-13_Bobcats_Mavericks=Alex Ajinca+Eduardo Najera,2010-07-13,Eduardo Najera,Alex Ajinca,"['Bobcats', 'Mavericks']",True,False
2010-07-14_Raptors_Suns=Hedo Turkoglu+Leandro Barbosa,2010-07-14,Leandro Barbosa,Hedo Turkoglu,"['Raptors', 'Suns']",True,False
2010-07-14_Raptors_Suns=Dwayne Jones+Hedo Turkoglu,2010-07-14,Dwayne Jones,Hedo Turkoglu,"['Raptors', 'Suns']",True,False
2010-07-19_Bucks_Kings=Darnell Jackson+Jon Brockman,2010-07-19,Jon Brockman,Darnell Jackson,"['Bucks', 'Kings']",True,False
2010-07-19_Bucks_Kings=Isaiah Thomas+Jon Brockman,2010-07-19,Jon Brockman,Isaiah Thomas,"['Bucks', 'Kings']",True,True
2010-07-22_Bulls_Warriors=C.J. Watson+Charles Jenkins,2010-07-22,C.J. Watson,Charles Jenkins,"['Bulls', 'Warriors']",True,True
2010-07-26_Cavaliers_Timberwolves=Delonte West+Ramon Sessions,2010-07-26,Ramon Sessions,Delonte West,"['Cavaliers', 'Timberwolves']",True,False
2010-07-26_Cavaliers_Timberwolves=Ramon Sessions+Sebastian Telfair,2010-07-26,Ramon Sessions,Sebastian Telfair,"['Cavaliers', 'Timberwolves']",True,False
2010-07-26_Cavaliers_Timberwolves=Delonte West+Ryan Hollins,2010-07-26,Ryan Hollins,Delonte West,"['Cavaliers', 'Timberwolves']",True,False
2010-07-26_Cavaliers_Timberwolves=Ryan Hollins+Sebastian Telfair,2010-07-26,Ryan Hollins,Sebastian Telfair,"['Cavaliers', 'Timberwolves']",True,False
2010-07-26_Cavaliers_Timberwolves=Delonte West+Jeff Withey,2010-07-26,Jeff Withey,Delonte West,"['Cavaliers', 'Timberwolves']",True,True
2010-07-26_Cavaliers_Timberwolves=Jeff Withey+Sebastian Telfair,2010-07-26,Jeff Withey,Sebastian Telfair,"['Cavaliers', 'Timberwolves']",True,True
2010-08-11_Hornets_Raptors=Julian Wright+Marco Belinelli,2010-08-11,Marco Belinelli,Julian Wright,"['Hornets', 'Raptors']",True,False
2010-08-11_Hornets_Nets_Pacers_Rockets=Darren Collison+Trevor Ariza,2010-08-11,Trevor Ariza,Darren Collison,"Rockets,Hornets,Nets,Pacers",True,False
2010-08-11_Hornets_Nets_Pacers_Rockets=James Posey+Trevor Ariza,2010-08-11,Trevor Ariza,James Posey,"Rockets,Hornets,Nets,Pacers",True,False
2010-08-11_Hornets_Nets_Pacers_Rockets=Courtney Lee+Troy Murphy,2010-08-11,Troy Murphy,Courtney Lee,"Rockets,Hornets,Nets,Pacers",True,False
2010-08-11_Hornets_Nets_Pacers_Rockets=Darren Collison+Troy Murphy,2010-08-11,Darren Collison,Troy Murphy,"Rockets,Hornets,Nets,Pacers",True,False
2010-08-11_Hornets_Nets_Pacers_Rockets=James Posey+Troy Murphy,2010-08-11,James Posey,Troy Murphy,"Rockets,Hornets,Nets,Pacers",True,False
2010-08-11_Hornets_Nets_Pacers_Rockets=Courtney Lee+Trevor Ariza,2010-08-11,Courtney Lee,Trevor Ariza,"Rockets,Hornets,Nets,Pacers",True,False
2010-09-23_76ers_Hornets=Craig Brackins+Willie Green,2010-09-23,Craig Brackins,Willie Green,"['76ers', 'Hornets']",True,False
2010-09-23_76ers_Hornets=Craig Brackins+Jason Smith,2010-09-23,Craig Brackins,Jason Smith,"['76ers', 'Hornets']",True,False
2010-09-23_76ers_Hornets=Craig Brackins+Josh Harrellson,2010-09-23,Craig Brackins,Josh Harrellson,"['76ers', 'Hornets']",True,True
2010-09-23_76ers_Hornets=Darius Songaila+Willie Green,2010-09-23,Darius Songaila,Willie Green,"['76ers', 'Hornets']",True,False
2010-09-23_76ers_Hornets=Darius Songaila+Jason Smith,2010-09-23,Darius Songaila,Jason Smith,"['76ers', 'Hornets']",True,False
2010-09-23_76ers_Hornets=Darius Songaila+Josh Harrellson,2010-09-23,Darius Songaila,Josh Harrellson,"['76ers', 'Hornets']",True,True
2010-09-23_76ers_Hornets=Lavoy Allen+Willie Green,2010-09-23,Lavoy Allen,Willie Green,"['76ers', 'Hornets']",True,True
2010-09-23_76ers_Hornets=Jason Smith+Lavoy Allen,2010-09-23,Lavoy Allen,Jason Smith,"['76ers', 'Hornets']",True,True
2010-09-23_76ers_Hornets=Josh Harrellson+Lavoy Allen,2010-09-23,Lavoy Allen,Josh Harrellson,"['76ers', 'Hornets']",False,True
2010-10-18_Hornets_Spurs=Curtis Jerrells+Jordan McRae,2010-10-18,Curtis Jerrells,Jordan McRae,"['Hornets', 'Spurs']",True,True
2010-10-23_Blazers_Hornets=Jerryd Bayless+Tobias Harris,2010-10-23,Tobias Harris,Jerryd Bayless,"['Blazers', 'Hornets']",True,True
2010-11-20_Hornets_Raptors=David Andersen+Jerryd Bayless,2010-11-20,David Andersen,Jerryd Bayless,"['Hornets', 'Raptors']",True,False
2010-11-20_Hornets_Raptors=David Andersen+Peja Stojakovic,2010-11-20,David Andersen,Peja Stojakovic,"['Hornets', 'Raptors']",True,False
2010-11-20_Hornets_Raptors=Jerryd Bayless+Marcus Banks,2010-11-20,Marcus Banks,Jerryd Bayless,"['Hornets', 'Raptors']",True,False
2010-11-20_Hornets_Raptors=Marcus Banks+Peja Stojakovic,2010-11-20,Marcus Banks,Peja Stojakovic,"['Hornets', 'Raptors']",True,False
2010-11-20_Hornets_Raptors=Jarrett Jack+Jerryd Bayless,2010-11-20,Jarrett Jack,Jerryd Bayless,"['Hornets', 'Raptors']",True,False
2010-11-20_Hornets_Raptors=Jarrett Jack+Peja Stojakovic,2010-11-20,Jarrett Jack,Peja Stojakovic,"['Hornets', 'Raptors']",True,False
2010-12-15_Lakers_Nets_Rockets=Joe Smith (Leynard)+Sasha Vujacic,2010-12-15,Joe Smith (Leynard),Sasha Vujacic,"Rockets,Lakers,Nets",True,False
2010-12-15_Lakers_Nets_Rockets=JaJuan Johnson+Joe Smith (Leynard),2010-12-15,Joe Smith (Leynard),JaJuan Johnson,"Rockets,Lakers,Nets",True,True
2010-12-15_Lakers_Nets_Rockets=Sasha Vujacic+Sergei Lishchuk,2010-12-15,Sergei Lishchuk,Sasha Vujacic,"Rockets,Lakers,Nets",True,True
2010-12-15_Lakers_Nets_Rockets=JaJuan Johnson+Sergei Lishchuk,2010-12-15,Sergei Lishchuk,JaJuan Johnson,"Rockets,Lakers,Nets",False,True
2010-12-15_Lakers_Nets_Rockets=Darius Morris+Sasha Vujacic,2010-12-15,Darius Morris,Sasha Vujacic,"Rockets,Lakers,Nets",True,True
2010-12-15_Lakers_Nets_Rockets=Darius Morris+JaJuan Johnson,2010-12-15,Darius Morris,JaJuan Johnson,"Rockets,Lakers,Nets",False,True
2010-12-15_Lakers_Nets_Rockets=Sasha Vujacic+Terrence Williams,2010-12-15,Sasha Vujacic,Terrence Williams,"Rockets,Lakers,Nets",True,False
2010-12-15_Lakers_Nets_Rockets=JaJuan Johnson+Terrence Williams,2010-12-15,JaJuan Johnson,Terrence Williams,"Rockets,Lakers,Nets",True,True
2010-12-15_Lakers_Nets_Rockets=Sergei Lishchuk+Terrence Williams,2010-12-15,Terrence Williams,Sergei Lishchuk,"Rockets,Lakers,Nets",True,True
2010-12-18_Magic_Suns_Wizards=Gilbert Arenas+Rashard Lewis,2010-12-18,Gilbert Arenas,Rashard Lewis,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Gilbert Arenas+Vince Carter,2010-12-18,Gilbert Arenas,Vince Carter,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Gilbert Arenas+Mickael Pietrus,2010-12-18,Gilbert Arenas,Mickael Pietrus,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Gilbert Arenas+Marcin Gortat,2010-12-18,Gilbert Arenas,Marcin Gortat,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Gilbert Arenas+Nikola Mirotic,2010-12-18,Gilbert Arenas,Nikola Mirotic,"Wizards,Magic,Suns",True,True
2010-12-18_Magic_Suns_Wizards=Jason Richardson+Rashard Lewis,2010-12-18,Jason Richardson,Rashard Lewis,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Jason Richardson+Vince Carter,2010-12-18,Jason Richardson,Vince Carter,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Jason Richardson+Mickael Pietrus,2010-12-18,Jason Richardson,Mickael Pietrus,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Jason Richardson+Marcin Gortat,2010-12-18,Jason Richardson,Marcin Gortat,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Jason Richardson+Nikola Mirotic,2010-12-18,Jason Richardson,Nikola Mirotic,"Wizards,Magic,Suns",True,True
2010-12-18_Magic_Suns_Wizards=Hedo Turkoglu+Rashard Lewis,2010-12-18,Hedo Turkoglu,Rashard Lewis,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Hedo Turkoglu+Vince Carter,2010-12-18,Hedo Turkoglu,Vince Carter,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Hedo Turkoglu+Mickael Pietrus,2010-12-18,Hedo Turkoglu,Mickael Pietrus,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Hedo Turkoglu+Marcin Gortat,2010-12-18,Hedo Turkoglu,Marcin Gortat,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Hedo Turkoglu+Nikola Mirotic,2010-12-18,Hedo Turkoglu,Nikola Mirotic,"Wizards,Magic,Suns",True,True
2010-12-18_Magic_Suns_Wizards=Earl Clark+Rashard Lewis,2010-12-18,Earl Clark,Rashard Lewis,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Earl Clark+Vince Carter,2010-12-18,Earl Clark,Vince Carter,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Earl Clark+Mickael Pietrus,2010-12-18,Earl Clark,Mickael Pietrus,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Earl Clark+Marcin Gortat,2010-12-18,Earl Clark,Marcin Gortat,"Wizards,Magic,Suns",True,False
2010-12-18_Magic_Suns_Wizards=Earl Clark+Nikola Mirotic,2010-12-18,Earl Clark,Nikola Mirotic,"Wizards,Magic,Suns",True,True
2011-01-24_Mavericks_Raptors=Alex Ajinca+Giorgos Printezis,2011-01-24,Giorgos Printezis,Alex Ajinca,"['Mavericks', 'Raptors']",True,True
2011-01-24_Mavericks_Raptors=Giorgos Printezis+Jamaal Franklin,2011-01-24,Giorgos Printezis,Jamaal Franklin,"['Mavericks', 'Raptors']",False,True
2011-02-23_Hawks_Wizards=Kirk Hinrich+Mike Bibby,2011-02-23,Kirk Hinrich,Mike Bibby,"['Hawks', 'Wizards']",True,False
2011-02-23_Hawks_Wizards=Jordan Crawford+Kirk Hinrich,2011-02-23,Kirk Hinrich,Jordan Crawford,"['Hawks', 'Wizards']",True,False
2011-02-23_Hawks_Wizards=Kirk Hinrich+Maurice Evans,2011-02-23,Kirk Hinrich,Maurice Evans,"['Hawks', 'Wizards']",True,False
2011-02-23_Hawks_Wizards=Chris Singleton+Kirk Hinrich,2011-02-23,Kirk Hinrich,Chris Singleton,"['Hawks', 'Wizards']",True,True
2011-02-23_Hawks_Wizards=Hilton Armstrong+Mike Bibby,2011-02-23,Hilton Armstrong,Mike Bibby,"['Hawks', 'Wizards']",True,False
2011-02-23_Hawks_Wizards=Hilton Armstrong+Jordan Crawford,2011-02-23,Hilton Armstrong,Jordan Crawford,"['Hawks', 'Wizards']",True,False
2011-02-23_Hawks_Wizards=Hilton Armstrong+Maurice Evans,2011-02-23,Hilton Armstrong,Maurice Evans,"['Hawks', 'Wizards']",True,False
2011-02-23_Hawks_Wizards=Chris Singleton+Hilton Armstrong,2011-02-23,Hilton Armstrong,Chris Singleton,"['Hawks', 'Wizards']",True,True
2011-02-23_Hornets_Kings=Carl Landry+Marcus Thornton (T.),2011-02-23,Carl Landry,Marcus Thornton (T.),"['Hornets', 'Kings']",True,False
2011-02-23_Jazz_Nets=Deron Williams+Devin Harris,2011-02-23,Devin Harris,Deron Williams,"['Jazz', 'Nets']",True,False
2011-02-23_Jazz_Nets=Deron Williams+Derrick Favors,2011-02-23,Derrick Favors,Deron Williams,"['Jazz', 'Nets']",True,False
2011-02-23_Jazz_Nets=Deron Williams+Enes Freedom,2011-02-23,Enes Freedom,Deron Williams,"['Jazz', 'Nets']",True,True
2011-02-23_Jazz_Nets=Deron Williams+Gorgui Dieng,2011-02-23,Gorgui Dieng,Deron Williams,"['Jazz', 'Nets']",True,True
2011-02-23_Nets_Warriors=Brandan Wright+Troy Murphy,2011-02-23,Brandan Wright,Troy Murphy,"['Nets', 'Warriors']",True,False
2011-02-23_Nets_Warriors=Brandan Wright+Draymond Green,2011-02-23,Brandan Wright,Draymond Green,"['Nets', 'Warriors']",True,True
2011-02-23_Nets_Warriors=Dan Gadzuric+Troy Murphy,2011-02-23,Dan Gadzuric,Troy Murphy,"['Nets', 'Warriors']",True,False
2011-02-23_Nets_Warriors=Dan Gadzuric+Draymond Green,2011-02-23,Dan Gadzuric,Draymond Green,"['Nets', 'Warriors']",True,True
2011-02-24_Blazers_Bobcats=Dante Cunningham+Gerald Wallace,2011-02-24,Gerald Wallace,Dante Cunningham,"['Blazers', 'Bobcats']",True,False
2011-02-24_Blazers_Bobcats=Gerald Wallace+Joel Przybilla,2011-02-24,Gerald Wallace,Joel Przybilla,"['Blazers', 'Bobcats']",True,False
